id,member_id,buyer_role,ordered_at,volume_month,status
1,1,member,2026-02-01 00:00:00+00,2026-02-01,completed
2,1,member,2026-02-01 00:00:00+00,2026-02-01,completed
3,2,member,2026-02-01 00:00:00+00,2026-02-01,completed
4,2,member,2026-02-01 00:00:00+00,2026-02-01,completed
5,2,member,2026-02-01 00:00:00+00,2026-02-01,completed
6,2,member,2026-02-01 00:00:00+00,2026-02-01,completed
7,2,member,2026-02-01 00:00:00+00,2026-02-01,completed
8,3,member,2026-02-01 00:00:00+00,2026-02-01,completed
9,3,member,2026-02-01 00:00:00+00,2026-02-01,completed
10,3,member,2026-02-01 00:00:00+00,2026-02-01,completed
11,3,member,2026-02-01 00:00:00+00,2026-02-01,completed
12,4,member,2026-02-01 00:00:00+00,2026-02-01,completed
13,4,member,2026-02-01 00:00:00+00,2026-02-01,completed
14,5,member,2026-02-01 00:00:00+00,2026-02-01,completed
15,6,member,2026-02-01 00:00:00+00,2026-02-01,completed
16,7,member,2026-02-01 00:00:00+00,2026-02-01,completed
17,7,member,2026-02-01 00:00:00+00,2026-02-01,completed
18,7,member,2026-02-01 00:00:00+00,2026-02-01,completed
19,7,member,2026-02-01 00:00:00+00,2026-02-01,completed
20,7,member,2026-02-01 00:00:00+00,2026-02-01,completed
21,9,member,2026-02-01 00:00:00+00,2026-02-01,completed
22,10,member,2026-02-01 00:00:00+00,2026-02-01,completed
23,11,member,2026-02-01 00:00:00+00,2026-02-01,completed
24,11,member,2026-02-01 00:00:00+00,2026-02-01,completed
25,11,member,2026-02-01 00:00:00+00,2026-02-01,completed
26,11,member,2026-02-01 00:00:00+00,2026-02-01,completed
27,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
28,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
29,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
30,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
31,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
32,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
33,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
34,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
35,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
36,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
37,12,member,2026-02-01 00:00:00+00,2026-02-01,completed
38,13,member,2026-02-01 00:00:00+00,2026-02-01,completed
39,14,member,2026-02-01 00:00:00+00,2026-02-01,completed
40,14,member,2026-02-01 00:00:00+00,2026-02-01,completed
41,14,member,2026-02-01 00:00:00+00,2026-02-01,completed
42,15,member,2026-02-01 00:00:00+00,2026-02-01,completed
43,15,member,2026-02-01 00:00:00+00,2026-02-01,completed
44,15,member,2026-02-01 00:00:00+00,2026-02-01,completed
45,16,member,2026-02-01 00:00:00+00,2026-02-01,completed
46,17,member,2026-02-01 00:00:00+00,2026-02-01,completed
47,17,member,2026-02-01 00:00:00+00,2026-02-01,completed
48,17,member,2026-02-01 00:00:00+00,2026-02-01,completed
49,18,member,2026-02-01 00:00:00+00,2026-02-01,completed
50,18,member,2026-02-01 00:00:00+00,2026-02-01,completed
51,18,member,2026-02-01 00:00:00+00,2026-02-01,completed
52,19,member,2026-02-01 00:00:00+00,2026-02-01,completed
53,19,member,2026-02-01 00:00:00+00,2026-02-01,completed
54,19,member,2026-02-01 00:00:00+00,2026-02-01,completed
55,19,member,2026-02-01 00:00:00+00,2026-02-01,completed
56,19,member,2026-02-01 00:00:00+00,2026-02-01,completed
57,20,member,2026-02-01 00:00:00+00,2026-02-01,completed
58,21,member,2026-02-01 00:00:00+00,2026-02-01,completed
59,22,member,2026-02-01 00:00:00+00,2026-02-01,completed
60,22,member,2026-02-01 00:00:00+00,2026-02-01,completed
61,22,member,2026-02-01 00:00:00+00,2026-02-01,completed
62,23,member,2026-02-01 00:00:00+00,2026-02-01,completed
63,24,member,2026-02-01 00:00:00+00,2026-02-01,completed
64,24,member,2026-02-01 00:00:00+00,2026-02-01,completed
65,24,member,2026-02-01 00:00:00+00,2026-02-01,completed
66,24,member,2026-02-01 00:00:00+00,2026-02-01,completed
67,24,member,2026-02-01 00:00:00+00,2026-02-01,completed
68,25,member,2026-02-01 00:00:00+00,2026-02-01,completed
69,25,member,2026-02-01 00:00:00+00,2026-02-01,completed
70,25,member,2026-02-01 00:00:00+00,2026-02-01,completed
71,25,member,2026-02-01 00:00:00+00,2026-02-01,completed
72,25,member,2026-02-01 00:00:00+00,2026-02-01,completed
73,26,member,2026-02-01 00:00:00+00,2026-02-01,completed
74,27,member,2026-02-01 00:00:00+00,2026-02-01,completed
75,28,member,2026-02-01 00:00:00+00,2026-02-01,completed
76,29,member,2026-02-01 00:00:00+00,2026-02-01,completed
